Partida;Stock:cant.1
TAPA MAZA PUNTA SIN FIN 1781713 M20;39.0
DIAFRAGMA 991230 M60;35.0
BOQUILLA 24 601699 M55;0.0
EJE DE BOMBA CORNELL NUEVO M63;0.0
EJE DE BOMBA CORNELL REPARADO M63;0.0
TUBO ROCIADOR FINAL SENNINGER 680338 M21;1.0
CODO MH 90° 3/4 M41;16.0
TERMINAL 4-6 M5 M17;0.0
TERMINAL DE OJO AISLADO 4-6 M10 M17;13.0
POLEA DE ACERO 100MM  M04;0.0
MODULO DE PANEL SELECT 2 KA01590 M13;0.0
MANOMETRO DE 0-30 PSI 231122 M23;0.0
KIT DE SELLO R650002-00 (DSHC800) M13;3.0
LLAVE ESFÉRICA 3/8 M45;2.0
ADAPTADOR DE BRIDA 8 5/8 9330001 M07;1.0
"BUJE DE CARRO 4140 3"" 1/2 (89.9CM) M03";2.0
ACOPLE FABRICADO  M03;14.0
RADIADOR MOTOR SCANIA 526304 M;0.0
TEMPORIZADOR PANEL ESTANDAR 314980 M15;2.0
PLAQUETA DIODOS DE GENERADOR 3E1458 M17;2.0
BLOCK DE CONTACTOR 3RA1921-1DA11 M10;79.0
RODAMIENTO 6312 / 2RS-C3 M62;4.0
FUSIBLE 315019 M11;5.0
TORNILLO PARKER 12X1 M27;0.0
BOMBA DE AGUA 1896752 R29;3.0
ASPERSOR I-WOB UP3 SENNINGER STYLE M01;0.0
ESTACION AUTOMATICA 100-NBIOT M05;0.0
RETEN DE HYD 24988/PIONEER M36;11.0
TELGOPOR ALTA DENSIDAD 1830X900X250 M;6.0
MODULO GUIA 03E1501 M66;2.0
"VALVULA MARIPOSA 8"" M48 - M53";2.0
CANASTA I WOB2 UP3 602018 M14-M48;221.0
BOQUILLA N°17.5 601686 M67;0.0
BOQUILLA N°18.5 601688 M67;0.0
BOQUILLA N°19 601689 M67;14.0
BOQUILLA 180° 18 496180 M55;0.0
BOQUILLA 180° 20 496200 M55;0.0
BOQUILLA 180° 21 496210 M55;0.0
ESPIGA RM 3/4 M42;266.0
RODAMIENTO DE EJE BOMBA 6314 / C3 M63;19.0
BOQUILLA SENINGER N° 21 M38;2480.0
PULSADOR P-VERDE M21;0.0
ORRING 328963 M60;3.0
ADAPTADOR DE BRIDA 1730785 M66;2.0
RESORTE BRAZO DE AUTOESTOP M06;8.0
SOPORTE ANTENA DE FLOTACION 2 M06;31.0
SAPO PARTE DE AFUERA M33;12.0
"ESPIGA HM 2"" M46";16.0
"REDUCCION MACHO DE 1"" A 3/4 M43";0.0
MANCHON M28;0.0
"ABRAZADERA INOXIDABLE 8 5/8"" 994507 M52";15.0
TAPA SELLO DE DRENAJE 232004 M28;9.0
CUERPO PLASTICO SELLO DE DRENAJE 246170 M28;9.0
"ABRAZADERA CINTA 6"" CABLE EJE DE TORRE 271021 M47";0.0
PLAQUETA DE RELAY CAJA GUIA 315610 M32;3.0
ABRAZADERA 3/4 M42;0.0
BOQUILLA UP3 N° 18,5 M38;0.0
ESPARRAGO 164105 9/16X1-13/16 M04;196.0
BATERIA 17AHR X 12V M03;0.0
DESTELLADOR BAC-3RR110 M71;2.0
ENTRERROSCA 3/4 M42;213.0
CORREA B90 M71;0.0
ASPERSOR KOMET M01TWISTER BLACK KPT36;482.0
ASPERSOR KOMET 180° ROTATIVO KPTPC M01;64.0
MANGUERA FLEXIBLE 3/4 111-H3RA250 M47;4.0
MOTORREDUCTOR 1-1/2 HP30:1 241-168101B M47;0.0
REGULADOR SENN PVT SPC 0602011 M14-M48;1000.0
MOTORREDUCTOR HORIZONTAL 03E4752 M02;2.0
MAZA FIJA DOBLE 1703321 M03;1.0
 RETEN 03E1750 M37;34.0
 CORONA 1700868 M03;39.0
 CABLE CINTA 20 PINES 1813249 M11;2.0
"ABRAZADERA CINTA 8"" CABLE EJE DE TORRE 271024 M47";0.0
TUERCA 5/16-24 M04;0.0
TAPA DE CAJA NEGRA 1750812 M28;4.0
BOQUILLA N°20 601691 M67;0.0
BOQUILLA N°20.5 601692 M67;0.0
"TORNILLO 3/4 X 1"" 3/4 161139 M28";25.0
PRECINTO DE CHAPA 1039 M48;92.0
REGULADOR DE CARGA SOLAR 5AMP 12V M72;2.0
CABRESTANTE ELECTRICO 1000 KG MOTOR TRIFASICO M03;2.0
BATERIA 12VCC/75AH M03;0.0
 CAÑO INTERMEDIO 6 5/8 9360124 M;25.0
 CAÑO POSABOLA 8 5/8 (H) 9360096 M;20.0
EJE DE MAZA FIJA 1703239 M02;10.0
RODAMIENTO PUNTA SINFÍN HM89446/410 M40;146.0
CAÑO FINAL V 6-5/8 9360132 M;4.0
KIT LLAVE ON OF DE PANEL 314799 M12;5.0
TUERCA 5/16 - 24 M47;150.0
SELLO LABERINTO INT 84 MM X 64 MM M68;2.0
ORRING DE EJE 328963 M60;0.0
ANTENA GUÍA 03E3831 M57;0.0
CONTACTOR AUXILIAR GUARDA FASE 3E1849 M11;5.0
RELAY 3 AMP - 120V - CAJA NEGRA 314610 M73;59.0
PERILLA DE LLAVE SELECTORA 9902090 M12;18.0
RETEN DOBLE MAZA 258028/224306AP5Y-1 M35;0.0
TIMER PORCENTAJE 30SEG. 03E2695 M22;7.0
CABLE CINTA 20 PINES 1813249 M11;8.0
AUXILIAR INTERIOR 314747/D11N00 M16;0.0
CUBETA PUNTA DE EJE MAZA JLM104910 M40;18.0
CUBETA PARA PUNTA DE SINFIN HM89410 M40;2.0
GOMA DE TRAMPA DE AGUA 102033 M60;0.0
CONECTOR PLAQUETA - 8 PINES 1813162 M11;9.0
KIT DE LUZ KA09086 M30;4.0
RETEN DE MANCHON 26190/ PIONER M36;7.0
"FLEXIBLE DE SUCCION 14"" 1731513 M01";6.0
PLAQUETA DE RELAY PANEL 03E2300 M11;6.0
DESTELLADOR BAC-5RR110 M71;0.0
RETEN DOBLE MAZA CH. 258023 256042 099175AP1-3 M35;0.0
MODULO SEGURIDAD 03E1547 M65;0.0
ABRAZADERA ABR0684 M82;1.0
JUEGO DE TORNILLO KA09003 M82;20.0
CORREA A67 M71;0.0
FUSIBLE 10 X 38 X 25 AMP 500V M22;0.0
MANGO FLEXIBLE - 6 5/8 1800318 M05;36.0
MANCHON DE CRUCETA 996201 M23 - M18;84.0
BUJE CAJA BOX 1703336 M33;9.0
BOTON STOP 03E1564 M27;8.0
TERMICA 5 AMP 03E1590 M27;0.0
ORRING DE TAPA DE MAZA 2-148 69.57-73.09-2.62 M16;70.0
MICRO DE DIRECCIÓN 03E0307 M13;167.0
PARARRAYO AG6503L3 M16;4.0
TURBINA CORNELL 13.5 997235 M;0.0
BUJE DE BRONCE 80 X 60 X 170 M68;1.0
RETEN HD SAV - 5366/CORNELL M36;2.0
TORNILLO ROTOR A14384-12B-SD/CORNELL M62;1.0
PRISIONERO PARA HD S/UBICACION M;10.0
SEGURO ARAÑA MB-16  M21;12.0
RODAMIENTO DE EJE BOMBA 6313 / 2Z-C3 M62;4.0
RETEN DE HYD 24897 M20;6.0
ARO DE DESGASTE CHICO FABRICADO M68;2.0
CONO DE AJUSTE - BOMBA CORNELL  M62;6.0
"CODO 90° 2"" PVC.. M42";1.0
CAJA DE TORRE PAR TORRE M75 - M80;1.0
PULSADOR P-ROJO M21;6.0
MICRO AUTO STOP AUTOREVERSA 1812342 M01;0.0
TERMINAL ROSCADO NARANJA - 2.5 MM  M20;0.0
ADHESIVO INSTANTANEO LOCX 4414 M67;0.0
"CONECTOR PARA CAÑO DE 1"" FT-34 M59";0.0
JUNTA 485X350X5 12 AGUJEROS DE 21 MM  M55;4.0
MANGUERA DE BAJANTE 3/4 X 75 MTS 272033 M01;4.0
RETEN MOTOR DE BOBINA LARGA DBH 5313 M36;22.0
CUBRE CARDAN 992715 M55;109.0
CAÑO GALVANIZADO 2 1/2 X 6 MTS M;5.0
"ABRAZADERA INOXIDABLE 8"" 991147 M52";27.0
RODAMIENTO PUNTA SINFIN HM88649 M40;5.0
BOQUILLA SENINGER N° 20  M38;0.0
BOBINADO MOTOR TORRE INTERMEDIA  M03;0.0
EQUIPO AGX RIEGO M55;0.0
FUSIBLE 30 AMP. FRS-R-30 M12;4.0
CONECTOR MODULO GUÍA 315721 M11;4.0
PULSADOR XB7NA31 M60;2.0
PLAQUETA DE OSCILADOR 315585 M22;2.0
GABINETE METALICO 300 X 450 X 225 M64;1.0
TERMINAL ROSCADO AZUL - 2 MM  M20;0.0
ESPIGA DOBLE 3/4 M42;0.0
RETEN SAV 6061 M37;44.0
CONTRAPESO 430031 M57;78.0
FLOTANTE TANQUE DE COMBUSTIBLE 993382 M04;10.0
BOQUILLA 21.5 I-WOB 430728 M42;50.0
BOQUILLA SENINGER 19 - I-WOB 430692 M38;34.0
REGULADOR DE CARGA SOLAR  M72;0.0
RODAMIENTO PUNTA SINFÍN HM89446 M40;0.0
CAÑO INTERMEDIO 6 5/8 9360124  M;82.0
"REDUCCION BRIDA 8"" 9362308   M77";3.0
CONO-CUBETA CORONA 387A 382A SET 74 M40;6.0
CONECTOR PLAQUETA - 6 PINES 1813161 M11;7.0
CABLE CINTA 26 PINES 1812846 M11;11.0
TEMPORIZADOR PENULTIMA TORRE KA01519 M10;3.0
BOQUILLA UP3 N° 19  M38;300.0
CONTACTOR TRIPOLAR 40 A 110 VAC M10;1.0
CODO HH 90° 3/4 M41;5.0
TERMINAL DE OJO AISLADO 4-6 M4 M17;0.0
TERMINAL DE OJO AISLADO 4-6 M6 M17;0.0
TERMINAL DE OJO AISLADO 4-6 M8 M17;6.0
MANOMETRO DE 0-60 PSI 232442 M23;0.0
CONTACTOR 3SC8 25 A X 110 M10;13.0
"TORNILLO 3/8 X 1 X 1-1/4"" 161153 M28";11.0
"PERNO DE CARRO 4140 - 2"" M03";1.0
"ABRAZADERA 7"" 995627 M18";16.0
SINFÍN FABRICADO  M03;11.0
PERILLA SELECTORA DE PORCENTAJE 03E1707 M26;3.0
TAMBOR Y LLAVE 991370 M73;0.0
TRANSFORMADOR 380V/480V 03E1540 M17;2.0
KIT DISIPADOR VOLTAJE KA00416 M26;5.0
SOPORTE SY 510 M M63;1.0
ZOCALO PORTA FUSIBLE 10 X 38 M11;0.0
PANEL SOLAR 3W IMT280 M21;0.0
"SIN FIN REDUCTOR 8"" M26";0.0
BOQUILLA UP3 M01;0.0
TUERCA 5/16-24 M13;0.0
PORTA FILTRO 1731504 M;0.0
"ABRAZADERA 1"" 1/2 M25";0.0
CONTRAPESO 602040 M14-M48;0.0
BOQUILLA N°17 601685 M67;0.0
BOQUILLA N°18 601687 M67;0.0
BOQUILLA N°19.5 601690 M67;0.0
BOQUILLA 180° 19 496190 M55;0.0
MANCHON DE ACOPLE 420X160X50 M01;9.0
BATERIA SOLAR 12 MVA-18 M72-M03;22.0
POLEA 200 MM CON CHAVETERO M03;0.0
BOQUILLA SENINGER N° 20 M38;3500.0
NIVEL ACODADO DE BRONCE 3/4 M60;2.0
ZOCALO DE PLAQUETA M60;2.0
SELLO CHICO 30400101 M61;0.0
SOPORTE DE ANTENA DE FLOTACION 1731299 M06;26.0
SOPORTE 1730577 M33;17.0
GABINETE 300X300X200 M34;3.0
CUBETA SINFIN DE MAZA HM88610 M40;1.0
"LLAVE DE PASO 3"" M46";1.0
REGULADOR DE PRESION KOMET 10 PSI KRE10 M01;40.0
BOQUILLA KOMET KNZZ M01;529.0
RODAMIENTO DE EJE BOMBA 6316 ABIERTO M63;7.0
CORREA 3148886 R30;1.0
CARGADOR PORTATIL M10;2.0
SELLO MECANICO SFJ48FF3V PARA EJE 76.20MM M61;1.0
CUELLO DE CISNE M ESPIGA 3/4 246222 M47;170.0
"ABRAZADERA CINTA 8"" CABLE DE TRAMO M47";0.0
TAPA DE CAJA ELECTRICA 9311146 M28;36.0
TUERCA AUTOFRENANTE 3/4 133011 M28;23.0
CAJA ELECTRICA INTERMEDIA 1811698 M52;20.0
"ABRAZADERA INOXIDABLE 6 5/8"" 991087 M52";19.0
CUELLO DE CISNE 180° 111-GN1806B M47;0.0
MOTORREDUCTOR ULTIMA TORRE 03E2056 M02;0.0
RETEN 692303 M36;20.0
RODAMIENTO DE EJE BOMBA 6316 -2RS-C3 M63;3.0
SELLO LABERINTO HD 76.2  110X75X67 105X64X70  M68;0.0
FLAPETA KIT - DSHC-800 R650000-02 M60;4.0
RETEN DE MANCHÓN 29865 - SKF/CORNELL M36;0.0
EJE BOMBA 98 X 780 - 70 X 50 X 140/CORNELL M68;0.0
EMPAQUETADURA CORNELL M61;0.0
BUJE DE BRONCE 70 X 50 X 140 M68;0.0
SELLO LABERINTO INT 63 MM X EXT 78 MM X 78 MM M68;2.0
BUJE INT 50 MM X EXT 63 MM X LARGA 138 MM M68;1.0
ANILLO DE BRONCE 262X304X2400  M68;0.0
EMPAQUETADURA 329029 M60;0.0
SINFIN DOBLE SALIDA 1702360 M02 - M04;132.0
CONECTOR MODULO SEGURIDAD 315694 M11;2.0
FUSIBLE 45 AMP FRS-R.45 M12;34.0
KIT REMOTO KA01207 M23;1.0
MODULO OSCILADOR 03E2245 M66;5.0
CONECTOR CABLE 314466 M20;52.0
RODAMIENTO PARA CORONA 387A M40;33.0
CUBETA TAPA DE CORONA 382A M40;11.0
FUENTE ALIMENTACION 9311087 M16;4.0
CORREA DE GENERADOR B-70 M71;30.0
JUNTA MOLDEADA 6 5/8 991107 M50;279.0
CORONA 1700868 M03;27.0
PLAQUETA DE RELAY 314830 M16;0.0
CONTACTOR DIRECCIONAL 03E1848 / CL45A311M3 M16;2.0
CRUCETA KA01300 M32;166.0
TEMPORIZADOR 60 MIN. 03E2033 M15;3.0
GOMA DE DRENAJE 232568 M28;13.0
RETEN DE MOTOR 9593 (30.17 X 50.36 X 6.35) M36;174.0
ANTENA DE REF. Y SEG. 03E3829 M57;7.0
MODULO GUIA 03E1547 M66;5.0
TURBINA CORNELL 13.5 997235 M03;0.0
